karyawan_id,nama,departemen,jabatan,gaji_pokok,status_kepegawaian,bulan,tahun,total_hari_hadir,total_keterlambatan,total_jam_lembur,total_potongan,total_bonus
1,Dewi Santoso,HR,Senior Staff,7429895,Probation,April,2025,26,63,5,0,5440594
1,Dewi Santoso,HR,Senior Staff,7429895,Probation,December,2024,25,44,9,0,9115668
1,Dewi Santoso,HR,Senior Staff,7429895,Probation,July,2024,26,52,11,0,5056767
1,Dewi Santoso,HR,Senior Staff,7429895,Probation,June,2025,24,134,4,0,6315404
1,Dewi Santoso,HR,Senior Staff,7429895,Probation,May,2025,27,36,5,0,3765581
1,Dewi Santoso,HR,Senior Staff,7429895,Probation,September,2024,24,43,3,0,3785111
2,Maya Prasetyo,IT,Manager,19239227,Probation,August,2024,28,44,13,164034,2487463
2,Maya Prasetyo,IT,Manager,19239227,Probation,January,2025,24,93,18,0,1346710
2,Maya Prasetyo,IT,Manager,19239227,Probation,July,2024,27,88,13,0,1266114
2,Maya Prasetyo,IT,Manager,19239227,Probation,March,2025,25,95,4,308049,2466889
2,Maya Prasetyo,IT,Manager,19239227,Probation,May,2025,22,45,2,0,2243185
2,Maya Prasetyo,IT,Manager,19239227,Probation,November,2024,24,24,5,0,2527359
3,Siti Prakoso,HR,Staff,6697498,Tetap,December,2024,25,38,3,709639,4520224
3,Siti Prakoso,HR,Staff,6697498,Tetap,February,2025,25,55,1,670180,3341845
3,Siti Prakoso,HR,Staff,6697498,Tetap,January,2025,25,106,4,0,8487348
3,Siti Prakoso,HR,Staff,6697498,Tetap,July,2024,24,85,4,0,4201178
3,Siti Prakoso,HR,Staff,6697498,Tetap,June,2025,22,47,4,139188,2937414
3,Siti Prakoso,HR,Staff,6697498,Tetap,March,2025,27,81,2,0,7713676
3,Siti Prakoso,HR,Staff,6697498,Tetap,May,2025,24,28,9,0,5492920
3,Siti Prakoso,HR,Staff,6697498,Tetap,September,2024,26,99,9,0,9871967
4,Rudi Hidayat,Finance,Supervisor,10811315,Kontrak,August,2024,25,29,10,0,8064757
4,Rudi Hidayat,Finance,Supervisor,10811315,Kontrak,December,2024,23,56,15,0,4793991
4,Rudi Hidayat,Finance,Supervisor,10811315,Kontrak,February,2025,25,88,7,449570,5735625
4,Rudi Hidayat,Finance,Supervisor,10811315,Kontrak,January,2025,27,78,2,639931,4044228
4,Rudi Hidayat,Finance,Supervisor,10811315,Kontrak,March,2025,23,63,13,521260,9460961
4,Rudi Hidayat,Finance,Supervisor,10811315,Kontrak,May,2025,27,86,16,757680,2598267
4,Rudi Hidayat,Finance,Supervisor,10811315,Kontrak,November,2024,25,64,7,0,9075879
4,Rudi Hidayat,Finance,Supervisor,10811315,Kontrak,September,2024,25,87,1,0,5394221
5,Maya Hermawan,Marketing,Manager,15661023,Probation,April,2025,25,131,14,0,1234808
5,Maya Hermawan,Marketing,Manager,15661023,Probation,January,2025,26,61,5,0,2044742
5,Maya Hermawan,Marketing,Manager,15661023,Probation,June,2025,27,130,3,0,1444885
5,Maya Hermawan,Marketing,Manager,15661023,Probation,October,2024,24,47,11,0,7775721
5,Maya Hermawan,Marketing,Manager,15661023,Probation,September,2024,22,81,10,0,9351548
6,Siti Hermawan,HR,Manager,18803481,Probation,April,2025,24,13,7,0,4515188
6,Siti Hermawan,HR,Manager,18803481,Probation,December,2024,23,50,11,0,1760669
6,Siti Hermawan,HR,Manager,18803481,Probation,January,2025,23,109,1,725311,6819382
6,Siti Hermawan,HR,Manager,18803481,Probation,May,2025,23,27,9,0,9853937
6,Siti Hermawan,HR,Manager,18803481,Probation,November,2024,25,76,11,0,9302586
6,Siti Hermawan,HR,Manager,18803481,Probation,October,2024,25,28,10,0,2647809
7,Ahmad Wati,HR,Senior Staff,9718057,Tetap,December,2024,25,72,9,972707,8836347
7,Ahmad Wati,HR,Senior Staff,9718057,Tetap,February,2025,27,54,8,756407,2555021
7,Ahmad Wati,HR,Senior Staff,9718057,Tetap,January,2025,28,71,7,0,9040489
7,Ahmad Wati,HR,Senior Staff,9718057,Tetap,June,2025,25,25,2,0,4878462
7,Ahmad Wati,HR,Senior Staff,9718057,Tetap,May,2025,27,194,4,0,1765308
7,Ahmad Wati,HR,Senior Staff,9718057,Tetap,November,2024,25,78,6,0,7409029
7,Ahmad Wati,HR,Senior Staff,9718057,Tetap,September,2024,25,114,6,0,3024323
8,Ahmad Kusuma,Finance,Staff,5680070,Tetap,December,2024,26,81,13,0,9990517
8,Ahmad Kusuma,Finance,Staff,5680070,Tetap,June,2025,23,38,3,140405,3799082
9,Rudi Putri,Finance,Supervisor,13318800,Probation,April,2025,26,58,7,101199,1946693
9,Rudi Putri,Finance,Supervisor,13318800,Probation,December,2024,23,44,1,730704,7203235
9,Rudi Putri,Finance,Supervisor,13318800,Probation,July,2024,21,30,4,94190,9929604
9,Rudi Putri,Finance,Supervisor,13318800,Probation,June,2025,26,104,6,0,8110998
9,Rudi Putri,Finance,Supervisor,13318800,Probation,November,2024,24,60,7,99040,1279375
9,Rudi Putri,Finance,Supervisor,13318800,Probation,October,2024,27,66,4,0,3553030
10,Rudi Hidayat,Finance,Supervisor,13350414,Kontrak,April,2025,23,41,2,228423,9816287
10,Rudi Hidayat,Finance,Supervisor,13350414,Kontrak,August,2024,24,83,14,0,4367849
10,Rudi Hidayat,Finance,Supervisor,13350414,Kontrak,June,2025,22,25,18,0,6468796
10,Rudi Hidayat,Finance,Supervisor,13350414,Kontrak,March,2025,26,152,14,0,9100749
10,Rudi Hidayat,Finance,Supervisor,13350414,Kontrak,May,2025,25,3,3,0,7786282
10,Rudi Hidayat,Finance,Supervisor,13350414,Kontrak,November,2024,25,87,9,0,1707045
10,Rudi Hidayat,Finance,Supervisor,13350414,Kontrak,October,2024,25,25,0,113981,1020479
11,Doni Kusuma,IT,Manager,16342026,Probation,August,2024,27,94,6,0,5396359
11,Doni Kusuma,IT,Manager,16342026,Probation,May,2025,25,113,1,414656,9327080
11,Doni Kusuma,IT,Manager,16342026,Probation,October,2024,28,76,8,0,8125045
11,Doni Kusuma,IT,Manager,16342026,Probation,September,2024,27,91,15,0,2353690
12,Eko Anggraini,Finance,Staff,6511463,Tetap,April,2025,23,73,6,537720,8318039
12,Eko Anggraini,Finance,Staff,6511463,Tetap,August,2024,23,148,5,0,6223714
12,Eko Anggraini,Finance,Staff,6511463,Tetap,February,2025,28,116,8,0,4393168
12,Eko Anggraini,Finance,Staff,6511463,Tetap,January,2025,23,20,19,812486,8801052
12,Eko Anggraini,Finance,Staff,6511463,Tetap,March,2025,26,128,5,0,2797610
12,Eko Anggraini,Finance,Staff,6511463,Tetap,October,2024,24,51,5,0,8006576
13,Dewi Hermawan,HR,Staff,6836796,Probation,April,2025,25,61,6,123795,5693061
13,Dewi Hermawan,HR,Staff,6836796,Probation,August,2024,25,38,12,0,8445900
13,Dewi Hermawan,HR,Staff,6836796,Probation,February,2025,25,77,20,0,6596982
13,Dewi Hermawan,HR,Staff,6836796,Probation,June,2025,25,82,0,778738,9861163
13,Dewi Hermawan,HR,Staff,6836796,Probation,May,2025,24,67,2,0,3223307
13,Dewi Hermawan,HR,Staff,6836796,Probation,September,2024,26,65,6,0,1809251
14,Rudi Prakoso,HR,Supervisor,14448929,Tetap,January,2025,23,153,5,131812,3396177
14,Rudi Prakoso,HR,Supervisor,14448929,Tetap,March,2025,23,38,3,0,9733019
14,Rudi Prakoso,HR,Supervisor,14448929,Tetap,November,2024,24,31,8,0,6800276
